gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	PSC.0149	PSC.0174	PSC.0177	PSC.0186	PSC.0187	PSC.0188	PSC.0190	PSC.0202	PSC.0203	PSC.0209	PSC.0219	PSC.0228	PSC.0230	PSC.0231	V2	uniprotID	geneID	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	transcript_ID
4928	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	40.625	224	86	6	160	720	1267	1480	2.29e-34	141	Phel_contig_2588
4929	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	41.176	221	83	6	169	720	1012	1222	2.44e-34	141	Phel_contig_11488
4930	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	41.176	221	83	6	169	720	1012	1222	2.44e-34	141	Phel_contig_1748
4931	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	41.176	221	83	6	169	720	1012	1222	2.44e-34	141	Phel_contig_2588
4932	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	43.694	222	85	9	160	720	118	334	4.58e-34	140	Phel_contig_11488
4933	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	43.694	222	85	9	160	720	118	334	4.58e-34	140	Phel_contig_1748
4934	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	43.694	222	85	9	160	720	118	334	4.58e-34	140	Phel_contig_2588
4935	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	40.807	223	83	5	169	720	1528	1740	1.42e-33	139	Phel_contig_11488
4936	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	40.807	223	83	5	169	720	1528	1740	1.42e-33	139	Phel_contig_1748
4937	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	40.807	223	83	5	169	720	1528	1740	1.42e-33	139	Phel_contig_2588
4938	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	40.179	224	87	6	160	720	1396	1609	2.68e-33	138	Phel_contig_11488
4939	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	40.179	224	87	6	160	720	1396	1609	2.68e-33	138	Phel_contig_1748
4940	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	40.179	224	87	6	160	720	1396	1609	2.68e-33	138	Phel_contig_2588
4941	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	59.406	101	38	1	427	720	102	202	7.08e-29	124	Phel_contig_11488
4942	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	59.406	101	38	1	427	720	102	202	7.08e-29	124	Phel_contig_1748
4943	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	59.406	101	38	1	427	720	102	202	7.08e-29	124	Phel_contig_2588
4944	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	61.29	93	33	1	460	729	1897	1989	8.71e-26	115	Phel_contig_11488
4945	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	61.29	93	33	1	460	729	1897	1989	8.71e-26	115	Phel_contig_1748
4946	g2184.t1	1311.21950394254	-2.26621439802085	0.342658209094261	-6.61362937724758	3.75009947034142e-11	1.45947312276348e-09	887	879	517	592	2688	1286	2046	778	486	556	304	3192	704	1484	sp	Q9UGM3	DMBT1_HUMAN	61.29	93	33	1	460	729	1897	1989	8.71e-26	115	Phel_contig_2588
4959	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	41.765	340	173	7	94	1050	366	701	5.4e-65	230	Phel_contig_11488
4960	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	41.765	340	173	7	94	1050	366	701	5.4e-65	230	Phel_contig_1748
4961	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	41.765	340	173	7	94	1050	366	701	5.4e-65	230	Phel_contig_2588
4962	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	39.167	360	175	8	94	1050	237	593	1.05e-61	221	Phel_contig_11488
4963	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	39.167	360	175	8	94	1050	237	593	1.05e-61	221	Phel_contig_1748
4964	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	39.167	360	175	8	94	1050	237	593	1.05e-61	221	Phel_contig_2588
4965	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	38.674	362	179	7	88	1050	733	1092	2.95e-61	219	Phel_contig_11488
4966	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	38.674	362	179	7	88	1050	733	1092	2.95e-61	219	Phel_contig_1748
4967	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	38.674	362	179	7	88	1050	733	1092	2.95e-61	219	Phel_contig_2588
4968	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	38.567	363	179	6	88	1050	102	462	3.43e-61	219	Phel_contig_11488
4969	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	38.567	363	179	6	88	1050	102	462	3.43e-61	219	Phel_contig_1748
4970	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	38.567	363	179	6	88	1050	102	462	3.43e-61	219	Phel_contig_2588
4971	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	39.612	361	172	8	94	1050	865	1221	4e-61	219	Phel_contig_11488
4972	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	39.612	361	172	8	94	1050	865	1221	4e-61	219	Phel_contig_1748
4973	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	39.612	361	172	8	94	1050	865	1221	4e-61	219	Phel_contig_2588
4974	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	39.665	358	174	8	94	1050	1125	1479	4.52e-61	219	Phel_contig_11488
4975	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	39.665	358	174	8	94	1050	1125	1479	4.52e-61	219	Phel_contig_1748
4976	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	39.665	358	174	8	94	1050	1125	1479	4.52e-61	219	Phel_contig_2588
4977	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	39.665	358	174	8	94	1050	1254	1608	6.2e-61	218	Phel_contig_11488
4978	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	39.665	358	174	8	94	1050	1254	1608	6.2e-61	218	Phel_contig_1748
4979	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	39.665	358	174	8	94	1050	1254	1608	6.2e-61	218	Phel_contig_2588
4980	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	39.665	358	174	8	94	1050	996	1350	1.59e-60	217	Phel_contig_11488
4981	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	39.665	358	174	8	94	1050	996	1350	1.59e-60	217	Phel_contig_1748
4982	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	39.665	358	174	8	94	1050	996	1350	1.59e-60	217	Phel_contig_2588
4983	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	40	345	172	7	94	1050	497	832	1.98e-60	217	Phel_contig_11488
4984	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	40	345	172	7	94	1050	497	832	1.98e-60	217	Phel_contig_1748
4985	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	40	345	172	7	94	1050	497	832	1.98e-60	217	Phel_contig_2588
4986	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	38.211	369	184	8	94	1077	1383	1748	6.02e-60	215	Phel_contig_11488
4987	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	38.211	369	184	8	94	1077	1383	1748	6.02e-60	215	Phel_contig_1748
4988	g2186.t1	55.0366615186187	1.18104249789847	0.342539694197856	3.44789966799082	0.000564963861450884	0.00291833843244034	27	18	79	132	57	35	18	102	80	29	87	41	182	12	sp	Q9UGM3	DMBT1_HUMAN	38.211	369	184	8	94	1077	1383	1748	6.02e-60	215	Phel_contig_2588
4995	g21896.t1	1587.61543675385	-0.801629708245897	0.282754770298515	-2.83507050084278	0.00458155738448634	0.0169019753501207	1895	1811	1903	1055	1388	1412	1654	1380	1032	1958	1035	1938	1452	1292	sp	P97379	G3BP2_MOUSE	68.889	135	40	1	115	513	7	141	3.82e-57	201	Phel_contig_1687
4996	g21896.t1	1587.61543675385	-0.801629708245897	0.282754770298515	-2.83507050084278	0.00458155738448634	0.0169019753501207	1895	1811	1903	1055	1388	1412	1654	1380	1032	1958	1035	1938	1452	1292	sp	P97379	G3BP2_MOUSE	58.889	90	34	1	1156	1425	326	412	1.76e-23	107	Phel_contig_1687
5029	g22070.t1	30.4954793810736	1.07207752435854	0.303299670543744	3.53471377808145	0.000408217076651542	0.00222842980696899	19	17	39	68	37	24	6	54	45	41	45	12	74	7	sp	Q96DM1	PGBD4_HUMAN	26.782	463	291	14	553	1866	142	581	1.87e-38	153	Phel_contig_20850
5030	g22070.t1	30.4954793810736	1.07207752435854	0.303299670543744	3.53471377808145	0.000408217076651542	0.00222842980696899	19	17	39	68	37	24	6	54	45	41	45	12	74	7	sp	Q96DM1	PGBD4_HUMAN	26.782	463	291	14	553	1866	142	581	1.87e-38	153	Phel_contig_24842
5039	g22101.t1	496.210777106255	-1.35389875830607	0.39223203359168	-3.45178017692329	0.000556901235255765	0.00288178088648149	450	274	380	378	741	233	903	317	238	281	334	817	517	411	sp	P59723	HIF1N_DANRE	57.994	319	113	2	46	939	22	340	2.92e-133	385	Phel_contig_378
5042	g22108.t1	2710.74289388567	-4.34562333711458	0.620049381518357	-7.00851168736457	2.4086650611573e-12	1.18244082654559e-10	316	459	442	135	8895	4743	1838	372	267	338	247	3844	373	10950	sp	Q8VD50	DDT4L_RAT	36.585	164	88	7	148	600	22	182	8.63e-22	91.7	Phel_contig_764
5043	g22109.t1	395.122950337808	0.75396295437223	0.221008086893405	3.41147224506711	0.000646130789403516	0.00326349454475188	434	223	377	672	229	307	115	833	464	463	671	291	928	186	sp	Q6N021	TET2_HUMAN	61.749	183	52	1	25	519	1259	1441	2.84e-67	247	Phel_contig_3474
5044	g22109.t1	395.122950337808	0.75396295437223	0.221008086893405	3.41147224506711	0.000646130789403516	0.00326349454475188	434	223	377	672	229	307	115	833	464	463	671	291	928	186	sp	Q6N021	TET2_HUMAN	39.614	207	113	4	1828	2442	1806	2002	3.24e-25	117	Phel_contig_3474
5068	g22170.t1	18.6744081223874	1.41880074140052	0.400046398903382	3.54659045873123	0.000390250738876634	0.00215216133500635	7	8	36	46	18	14	1	26	15	19	36	12	70	5	sp	P25867	UBCD1_DROME	76.027	146	35	0	1	438	1	146	1.68e-70	211	Phel_contig_817
5070	g22172.t2	586.542950512028	-3.28795975020978	0.704259238001201	-4.66867819801915	3.0314377450183e-06	3.37263924338422e-05	58	2872	115	180	269	189	1303	127	118	98	124	422	196	208	sp	Q5RC04	RGF1B_PONAB	62.1	438	164	2	112	1422	29	465	0	585	Phel_contig_10096
5085	g22189.t1	15357.6501214776	-4.87695685295041	0.565028174305594	-8.63135162940162	6.06311752952049e-18	8.21974032760357e-16	5224	5464	939	795	7741	13612	37612	1787	1249	1439	1254	37487	1199	46419	sp	Q95328	CP17A_HORSE	29.787	423	286	5	283	1524	25	445	7.77e-51	185	Phel_contig_598
5092	g22204.t6	122.970950083512	-2.27936501197947	0.344966471606601	-6.60749724854088	3.90871446741223e-11	1.51544117163628e-09	88	366	35	59	146	197	107	78	46	27	46	138	84	140	sp	Q90ZC7	KCMA1_XENLA	65.963	379	125	3	433	1560	713	1090	7.44e-156	481	Phel_contig_17294
5094	g22211.t1	577.214177532419	-2.07901375605406	0.554203939279814	-3.75135145873508	0.000175883944567983	0.0011154027971658	513	988	502	101	388	403	1334	243	150	514	130	566	172	482	sp	Q9NR30	DDX21_HUMAN	51.439	556	246	2	331	1992	181	714	3.98e-178	531	Phel_contig_16939
5095	g22212.t1	1515.32873898194	-3.37893535357212	0.476839087691698	-7.08611236115103	1.37931836239809e-12	7.18473949024205e-11	1188	4018	387	209	1448	1261	3533	294	263	181	552	2081	404	795	sp	P14316	IRF2_HUMAN	57.5	120	49	1	100	459	2	119	4.92e-43	157	Phel_contig_10295
5100	g22226.t1	508.876610272616	-4.68726366790646	0.637179697696138	-7.35626650512294	1.89125248705537e-13	1.14205987205045e-11	69	116	36	32	246	483	829	48	41	32	67	1790	81	1931	sp	Q9QYP1	LRP4_RAT	33.04	681	428	9	16	1995	371	1044	3.99e-109	378	Phel_contig_25
5101	g22226.t1	508.876610272616	-4.68726366790646	0.637179697696138	-7.35626650512294	1.89125248705537e-13	1.14205987205045e-11	69	116	36	32	246	483	829	48	41	32	67	1790	81	1931	sp	Q9QYP1	LRP4_RAT	28	650	434	12	121	1995	709	1349	3.35e-78	285	Phel_contig_25
5102	g22226.t1	508.876610272616	-4.68726366790646	0.637179697696138	-7.35626650512294	1.89125248705537e-13	1.14205987205045e-11	69	116	36	32	246	483	829	48	41	32	67	1790	81	1931	sp	Q9QYP1	LRP4_RAT	29.107	560	364	11	340	1953	1091	1639	2.65e-71	264	Phel_contig_25
5103	g22226.t1	508.876610272616	-4.68726366790646	0.637179697696138	-7.35626650512294	1.89125248705537e-13	1.14205987205045e-11	69	116	36	32	246	483	829	48	41	32	67	1790	81	1931	sp	Q9QYP1	LRP4_RAT	30.872	298	195	5	121	999	1320	1611	3.52e-34	146	Phel_contig_25
5131	g22279.t1	113.627407956793	3.24607310536867	0.397516057827725	8.16589177078088	3.19069248133031e-16	3.14022431660157e-14	17	15	138	394	19	17	28	151	206	158	272	16	545	7	sp	Q8TDX6	CGAT1_HUMAN	45.806	465	242	6	550	1923	59	520	1.43e-146	439	Phel_contig_19690
5135	g22288.t1	643.163518733441	-1.76621471310963	0.327966575415065	-5.38534974448041	7.23039149023251e-08	1.26291249314462e-06	987	1145	558	237	547	488	774	303	300	359	341	799	374	789	sp	Q8TCT9	HM13_HUMAN	61.475	366	117	4	73	1170	20	361	1.33e-161	462	Phel_contig_1955
5150	g22327.t1	1313.88823969094	-1.33940164107084	0.407656945711806	-3.28560976370001	0.00101761885168913	0.00478999207011457	1865	1515	1348	499	419	1136	921	633	562	764	1151	2276	1532	2753	sp	Q5MB13	ABCG2_MACMU	52.269	639	247	8	133	1911	26	652	0	620	Phel_contig_4300
5152	g22330.t1	12.6143281260219	-5.34939761299934	1.55358404126228	-3.44326246338947	0.000574741235593823	0.00296062602763995	0	0	2	0	11	34	0	2	1	0	0	6	0	93	sp	Q5MB13	ABCG2_MACMU	43.411	258	141	2	4	765	397	653	3.79e-60	204	Phel_contig_4300
5157	g22339.t1	571.461435201408	-2.75095673970719	0.750413505518283	-3.66592114811047	0.000246449860877734	0.00147473694885358	112	235	107	130	4613	497	43	195	202	125	158	1432	434	75	sp	P10079	FBP1_STRPU	47.917	384	187	2	46	1164	176	557	2.79e-101	351	Phel_contig_5796
5158	g22339.t1	571.461435201408	-2.75095673970719	0.750413505518283	-3.66592114811047	0.000246449860877734	0.00147473694885358	112	235	107	130	4613	497	43	195	202	125	158	1432	434	75	sp	P10079	FBP1_STRPU	47.917	384	187	2	46	1164	176	557	2.79e-101	351	Phel_contig_5797
5159	g22339.t1	571.461435201408	-2.75095673970719	0.750413505518283	-3.66592114811047	0.000246449860877734	0.00147473694885358	112	235	107	130	4613	497	43	195	202	125	158	1432	434	75	sp	P10079	FBP1_STRPU	46.096	397	201	2	4	1161	200	594	3.38e-96	337	Phel_contig_5796
5160	g22339.t1	571.461435201408	-2.75095673970719	0.750413505518283	-3.66592114811047	0.000246449860877734	0.00147473694885358	112	235	107	130	4613	497	43	195	202	125	158	1432	434	75	sp	P10079	FBP1_STRPU	46.096	397	201	2	4	1161	200	594	3.38e-96	337	Phel_contig_5797
5161	g22339.t1	571.461435201408	-2.75095673970719	0.750413505518283	-3.66592114811047	0.000246449860877734	0.00147473694885358	112	235	107	130	4613	497	43	195	202	125	158	1432	434	75	sp	P10079	FBP1_STRPU	44.361	399	209	3	1	1164	427	823	2.75e-94	331	Phel_contig_5796
5162	g22339.t1	571.461435201408	-2.75095673970719	0.750413505518283	-3.66592114811047	0.000246449860877734	0.00147473694885358	112	235	107	130	4613	497	43	195	202	125	158	1432	434	75	sp	P10079	FBP1_STRPU	44.361	399	209	3	1	1164	427	823	2.75e-94	331	Phel_contig_5797
5163	g22339.t1	571.461435201408	-2.75095673970719	0.750413505518283	-3.66592114811047	0.000246449860877734	0.00147473694885358	112	235	107	130	4613	497	43	195	202	125	158	1432	434	75	sp	P10079	FBP1_STRPU	40.732	437	208	3	1	1164	351	785	9.75e-94	330	Phel_contig_5796
5164	g22339.t1	571.461435201408	-2.75095673970719	0.750413505518283	-3.66592114811047	0.000246449860877734	0.00147473694885358	112	235	107	130	4613	497	43	195	202	125	158	1432	434	75	sp	P10079	FBP1_STRPU	40.732	437	208	3	1	1164	351	785	9.75e-94	330	Phel_contig_5797
5165	g22339.t1	571.461435201408	-2.75095673970719	0.750413505518283	-3.66592114811047	0.000246449860877734	0.00147473694885358	112	235	107	130	4613	497	43	195	202	125	158	1432	434	75	sp	P10079	FBP1_STRPU	38.197	466	269	4	1	1350	541	1003	5.72e-91	322	Phel_contig_5796
5166	g22339.t1	571.461435201408	-2.75095673970719	0.750413505518283	-3.66592114811047	0.000246449860877734	0.00147473694885358	112	235	107	130	4613	497	43	195	202	125	158	1432	434	75	sp	P10079	FBP1_STRPU	38.197	466	269	4	1	1350	541	1003	5.72e-91	322	Phel_contig_5797
