gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	PSC.0149	PSC.0174	PSC.0177	PSC.0186	PSC.0187	PSC.0188	PSC.0190	PSC.0202	PSC.0203	PSC.0209	PSC.0219	PSC.0228	PSC.0230	PSC.0231	V2	uniprotID	geneID	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14
4117	g20364.t1	73.729682736495	1.33191781241442	0.395286485305737	3.36950000044712	0.000753046910510477	0.00371729522668434	15	16	168	79	22	48	26	79	106	1450	156	76	264	48	sp	P98133	FBN1_BOVIN	34.161	483	262	18	55	1389	2221	2685	6.79e-50	189
4118	g20364.t1	73.729682736495	1.33191781241442	0.395286485305737	3.36950000044712	0.000753046910510477	0.00371729522668434	15	16	168	79	22	48	26	79	106	1450	156	76	264	48	sp	P98133	FBN1_BOVIN	33.333	486	258	20	130	1455	2126	2589	7.92e-49	186
4119	g20364.t1	73.729682736495	1.33191781241442	0.395286485305737	3.36950000044712	0.000753046910510477	0.00371729522668434	15	16	168	79	22	48	26	79	106	1450	156	76	264	48	sp	P98133	FBN1_BOVIN	32.514	529	259	22	52	1395	1460	1971	1.75e-48	185
4120	g20364.t1	73.729682736495	1.33191781241442	0.395286485305737	3.36950000044712	0.000753046910510477	0.00371729522668434	15	16	168	79	22	48	26	79	106	1450	156	76	264	48	sp	P98133	FBN1_BOVIN	32.129	498	281	20	115	1476	904	1388	2.34e-47	181
4121	g20364.t1	73.729682736495	1.33191781241442	0.395286485305737	3.36950000044712	0.000753046910510477	0.00371729522668434	15	16	168	79	22	48	26	79	106	1450	156	76	264	48	sp	P98133	FBN1_BOVIN	33.871	434	251	15	52	1266	1904	2330	2.36e-47	181
4122	g20364.t1	73.729682736495	1.33191781241442	0.395286485305737	3.36950000044712	0.000753046910510477	0.00371729522668434	15	16	168	79	22	48	26	79	106	1450	156	76	264	48	sp	P98133	FBN1_BOVIN	32.857	490	264	18	52	1398	1781	2246	5.51e-47	180
4123	g20364.t1	73.729682736495	1.33191781241442	0.395286485305737	3.36950000044712	0.000753046910510477	0.00371729522668434	15	16	168	79	22	48	26	79	106	1450	156	76	264	48	sp	P98133	FBN1_BOVIN	31.176	510	274	16	55	1395	1947	2442	2.85e-43	169
4124	g20364.t1	73.729682736495	1.33191781241442	0.395286485305737	3.36950000044712	0.000753046910510477	0.00371729522668434	15	16	168	79	22	48	26	79	106	1450	156	76	264	48	sp	P98133	FBN1_BOVIN	31.942	479	263	17	97	1398	1594	2054	1.53e-41	164
4125	g20364.t1	73.729682736495	1.33191781241442	0.395286485305737	3.36950000044712	0.000753046910510477	0.00371729522668434	15	16	168	79	22	48	26	79	106	1450	156	76	264	48	sp	P98133	FBN1_BOVIN	30.02	503	279	18	55	1395	465	950	6.79e-36	147
4126	g20364.t1	73.729682736495	1.33191781241442	0.395286485305737	3.36950000044712	0.000753046910510477	0.00371729522668434	15	16	168	79	22	48	26	79	106	1450	156	76	264	48	sp	P98133	FBN1_BOVIN	29.231	520	274	20	52	1398	1988	2484	1.48e-30	131
4127	g20364.t1	73.729682736495	1.33191781241442	0.395286485305737	3.36950000044712	0.000753046910510477	0.00371729522668434	15	16	168	79	22	48	26	79	106	1450	156	76	264	48	sp	P98133	FBN1_BOVIN	32.873	362	200	13	427	1419	464	813	3.53e-30	130
4128	g20364.t1	73.729682736495	1.33191781241442	0.395286485305737	3.36950000044712	0.000753046910510477	0.00371729522668434	15	16	168	79	22	48	26	79	106	1450	156	76	264	48	sp	P98133	FBN1_BOVIN	28.571	546	286	21	52	1428	1295	1823	5.75e-30	129
4129	g20364.t1	73.729682736495	1.33191781241442	0.395286485305737	3.36950000044712	0.000753046910510477	0.00371729522668434	15	16	168	79	22	48	26	79	106	1450	156	76	264	48	sp	P98133	FBN1_BOVIN	29.103	457	227	19	55	1155	504	953	1.19e-27	122
4130	g20372.t1	38.812463261313	1.56850408215207	0.275486171669522	5.69358553515229	1.24398850458782e-08	2.61454709213729e-07	25	13	63	97	17	24	4	63	71	39	67	18	116	19	sp	Q9JMD2	SMBT1_RAT	79.268	82	17	0	334	579	781	862	1.01e-39	147
4131	g20373.t1	149.95326238105	1.67150171453317	0.299179836658436	5.58694641056799	2.31096997944914e-08	4.57522886356898e-07	111	24	258	317	64	112	31	300	220	185	270	57	482	39	sp	Q5VUG0	SMBT2_HUMAN	45.645	620	316	11	2263	4110	44	646	3.39e-168	530
4132	g20379.t1	62.4073380184075	3.85856719065306	0.778974103408225	4.95339597782619	7.292935259421e-07	9.5701075445902e-06	6	3	223	18	11	16	0	55	256	59	273	19	61	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4133	g20380.t1	205.049124960522	3.84987132514466	0.82144583861733	4.68670135528938	2.77643650097975e-06	3.12631637027264e-05	5	1	609	60	29	38	4	169	975	163	952	106	164	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4134	g20400.t1	183.286907303231	1.22619487752225	0.207812725312836	5.90048023130617	3.62445047217446e-09	8.74954311508059e-08	117	112	214	420	101	145	42	338	298	230	290	78	485	69	sp	Q99JW2	ACY1_MOUSE	52.513	398	172	3	37	1179	4	401	8.51e-150	433
4135	g20405.t1	120.459761733137	-1.61979376763329	0.423916068272221	-3.82102470009023	0.000132898339689125	0.00087873446762793	67	234	109	48	149	138	133	39	35	147	48	215	67	111	sp	O43592	XPOT_HUMAN	50.364	961	455	4	1	2817	1	961	0	1014
4136	g20406.t1	1578.24246512785	-2.88906789919239	0.428636002365639	-6.74014287938402	1.58230955115088e-11	6.67865130342467e-10	524	4033	506	381	1868	1306	3072	534	344	400	421	2338	709	1654	sp	Q9UHD2	TBK1_HUMAN	37.006	708	407	11	46	2163	1	671	1.28e-148	455
4137	g20408.t1	80.3138050956726	-0.836360275169647	0.2783090722414	-3.00514916180743	0.0026545063616109	0.0107328460850359	72	63	48	82	106	103	70	101	90	25	53	102	113	87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4138	g20409.t2	83.8760434887267	-4.34740981822685	0.855049534139878	-5.08439528313416	3.68799168885786e-07	5.25378412405075e-06	36	51	19	0	453	164	55	15	17	0	0	169	18	102	sp	Q3UG20	KMT2E_MOUSE	40.094	641	297	19	31	1830	12	606	4.45e-94	342
4139	g20411.t1	22.8278264862585	-2.81561722924685	0.519000732485625	-5.42507370993901	5.79306288982947e-08	1.03662404211275e-06	8	15	6	5	44	35	41	9	4	1	11	55	15	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4140	g20412.t1	483.708527732119	-2.90160265905565	0.468478991540823	-6.1936665495123	5.87805141701128e-10	1.73136101521781e-08	59	811	87	73	918	723	793	196	167	146	117	1020	218	517	sp	O95786	RIGI_HUMAN	34.146	615	355	20	1189	2952	247	838	6.62e-80	283
4141	g20413.t1	332.817137246728	-1.11118372557582	0.422634599443432	-2.62918305088872	0.00855902754977747	0.0284573417202362	318	237	227	234	70	280	361	309	184	308	238	563	329	692	sp	Q9WV52	PLEK2_MOUSE	29.474	380	216	9	25	1116	6	349	9.28e-46	163
4142	g20417.t1	3.45588433632814	-3.44095285448334	1.34982999498917	-2.54917498296586	0.0107978106880531	0.0343286197538649	0	1	1	0	15	4	1	2	0	0	2	24	0	0	sp	P16395	ACM1_DROME	31.818	198	133	2	94	684	104	300	8.74e-23	108
4143	g20419.t1	16.8575596620875	1.85190750413258	0.56008394778868	3.30648202192594	0.000944754127929457	0.00451976203618694	12	2	11	63	5	7	5	36	47	36	18	3	10	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4144	g20424.t1	17.4930687787635	2.01026707694036	0.447842603159393	4.48878034996791	7.16321090636008e-06	7.09424724064331e-05	5	1	28	59	13	12	2	36	30	15	32	3	49	7	sp	Q1T7C1	CENPK_CHICK	44.444	117	59	2	466	816	149	259	3.29e-24	101
4145	g20432.t1	62.1807457888207	-5.66131800545717	0.709616291422942	-7.97799891840834	1.48724698083228e-15	1.33035492770898e-13	50	51	0	4	57	33	197	2	7	0	4	143	4	77	sp	Q9MYM7	B3GT1_PONPY	32.384	281	170	6	406	1239	58	321	7.18e-50	175
4146	g20433.t1	7.89945347976153	-1.68273184295462	0.645969917440298	-2.60496936083736	0.00918824760881175	0.030070762078335	3	2	1	4	11	17	10	10	4	6	4	4	3	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4147	g20435.t1	47.5386728583773	-3.83925095676109	1.45009768091551	-2.64758092319491	0.00810699541938885	0.0272241311073342	1	0	25	1	0	260	1	3	12	0	4	1	5	272	sp	Q9EPW2	KLF15_MOUSE	62.121	132	48	1	733	1128	273	402	7.72e-48	171
4148	g20437.t1	41.7073476496556	1.37408247623577	0.300234965384353	4.57669037474269	4.72389824398962e-06	4.9667653288501e-05	24	26	85	71	17	28	2	86	64	62	53	38	110	12	sp	A7RX26	HUTI_NEMVE	61.557	424	162	1	19	1290	3	425	0	559
4149	g20438.t1	17.9442108496973	4.93914767504054	0.965537008434303	5.11544107775814	3.1300864899331e-07	4.57359033086514e-06	5	0	16	15	0	0	0	20	41	140	23	2	31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4150	g20442.t1	1442.69533362071	-1.15700813119912	0.314112498109953	-3.68341959699457	0.000230125892100543	0.00139252354040503	1230	1659	1115	1339	1350	1104	2208	902	761	883	1003	1874	1920	1307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4151	g20444.t1	10.1310686659649	-5.39508505163815	1.35468511575119	-3.98253807390989	6.81831975189776e-05	0.000502078502306112	0	2	1	1	3	2	52	2	0	0	0	13	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4152	g20448.t1	180.623352058678	0.978284381936232	0.335384460752837	2.91690431852531	0.00353524202126459	0.0136418358939316	229	103	314	268	78	117	48	365	117	381	277	93	354	62	sp	A7RK30	QORL2_NEMVE	51.752	371	162	4	1	1080	1	365	1.06e-114	340
4153	g20449.t1	282.513362358163	-1.39405758754329	0.394637561301443	-3.5325010192794	0.000411648639194864	0.00224476805885936	470	379	183	276	197	223	487	138	140	163	188	215	273	173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4154	g20450.t1	43.5980983875522	-1.62402178744515	0.441243204057996	-3.68055932082228	0.000232722908384512	0.00140491614790308	41	36	15	20	121	40	59	27	37	20	25	82	44	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4155	g20451.t1	941.416623138785	-1.28676177285467	0.3661066472971	-3.51471840884234	0.000440220509054488	0.00237526463912873	1194	1096	742	722	584	728	1616	628	375	650	644	914	1045	843	sp	O88387	FGD4_RAT	41.603	524	280	14	970	2502	225	735	1.74e-116	375
4156	g20451.t2	955.427186734984	-1.47008052874654	0.316988023318754	-4.63765322536576	3.52387358508988e-06	3.83912805536855e-05	1178	1362	517	846	959	827	1463	554	680	357	678	1133	776	705	sp	O88387	FGD4_RAT	41.603	524	278	14	970	2496	225	735	1.86e-117	377
4157	g20452.t1	31.347813383423	0.961816316660621	0.267410158956114	3.59678301084466	0.000322177022779057	0.00183866346063844	23	18	50	59	37	16	8	39	41	49	46	17	81	11	sp	P62597	POTE1_CHICK	32.543	464	263	12	649	2001	114	540	7.13e-56	211
4158	g20454.t1	88.5924061737142	-3.21465803848808	0.599573214529312	-5.36157713618296	8.24984805228524e-08	1.41561307190554e-06	7	210	12	16	80	102	174	18	32	28	15	54	27	197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4159	g20458.t1	59.2451715576555	0.833484694249756	0.25020165351603	3.33125174249241	0.000864563776763505	0.0041919670947716	41	38	62	147	39	54	20	115	88	60	77	51	120	17	sp	Q3MII6	TBC25_HUMAN	53.431	408	172	7	61	1242	42	445	4.97e-131	405
4160	g20462.t1	4.70243964380786	-3.54266352517394	1.27489694866163	-2.77878422165257	0.00545627564528975	0.0195258159124907	0	0	0	1	15	2	2	0	0	0	3	29	3	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4161	g20465.t1	311.793710543836	-2.64663752577772	0.52155965466153	-5.07446751703844	3.88582601774428e-07	5.50496501102029e-06	425	532	221	26	156	248	532	79	85	166	59	659	63	381	sp	Q295V5	ARMET_DROPS	55.814	172	74	2	25	540	1	170	5.13e-42	142
4162	g20466.t1	33.1006269552771	1.45096171970546	0.446472462970956	3.24983473795974	0.0011547209141576	0.00532007368065618	3	6	65	40	24	32	12	78	57	53	61	6	60	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4163	g20473.t1	84.3594118601608	-1.3900021385499	0.33312937554107	-4.17255949371698	3.01196917282727e-05	0.000245943442109881	46	46	51	62	123	121	120	49	51	69	43	117	78	111	sp	Q6PCB5	RSBNL_HUMAN	63.068	352	129	1	694	1749	344	694	1.36e-165	498
4164	g20474.t2	2086.7513859735	-3.8286135221353	0.406690892369654	-9.41406260619026	4.77322393673188e-21	1.03949645966849e-18	1766	720	334	265	3039	2731	4281	392	311	232	380	4029	487	4572	sp	P11029	ACAC_CHICK	65.463	2270	727	16	394	7086	73	2324	0	3037
4165	g20476.t1	21.1435229854334	1.40283594052476	0.481669789039929	2.91244328053232	0.0035861332169311	0.0137991979480821	10	2	38	68	24	22	2	30	46	21	22	6	42	8	sp	Q9EQU5	SET_MOUSE	47.737	243	108	3	19	717	2	235	1.97e-69	220
4166	g20478.t1	1217.21697285276	-0.508792672090455	0.199693769470262	-2.54786452997586	0.0108384550738752	0.0343990719096589	1209	1067	1063	1388	1059	967	995	1421	1084	1377	932	1546	1424	1368	sp	Q5XGI3	FBXL5_XENTR	35.108	695	339	20	1	1854	1	660	1.25e-117	367
4167	g2048.t1	6.33595329287138	1.9026965987481	0.798589049635656	2.38257286349741	0.0171921293257245	0.0495422191063295	0	2	4	5	7	4	0	15	27	6	2	1	34	3	sp	E1BD59	TRI56_BOVIN	24.932	369	241	9	28	1077	9	360	5.22e-26	117
4168	g20480.t1	238.419401414423	-1.22420053634211	0.341563840272664	-3.5841046153037	0.00033823650690132	0.0019135964141986	312	573	267	125	197	160	163	133	156	170	147	357	224	190	sp	P47897	SYQ_HUMAN	61.049	629	222	4	7	1836	2	626	0	812
4169	g20481.t1	45.5976346795565	-1.54451464806499	0.486501171625552	-3.17473983239195	0.00149970899250516	0.00664801706053988	48	138	49	18	25	26	38	16	34	12	22	85	52	32	sp	Q3MHH4	SYQ_BOVIN	65.556	90	31	0	1	270	685	774	1.1e-33	125
4170	g20482.t1	11551.5929463316	-1.68206541224974	0.541701545247984	-3.10515158578643	0.00190181531378074	0.00810746799008862	13273	12431	5053	1869	7407	9218	22996	3264	3091	18661	5673	11583	8950	13335	sp	Q9N0P9	PIM1_BOVIN	63.636	264	94	2	91	876	28	291	1.87e-122	359
4171	g20483.t1	38.6100699749945	1.2015781679602	0.390025362493347	3.08076931274102	0.00206466543715318	0.00870740959290539	30	24	59	92	20	9	3	66	44	56	68	54	89	10	sp	F6S215	AP5B1_XENTR	26.399	947	587	22	34	2787	9	874	2.85e-88	304
4172	g20487.t1	299.968986271327	-1.84255165519915	0.414484549802493	-4.44540491576138	8.77264757891058e-06	8.4272580285255e-05	214	99	121	172	291	313	289	149	90	212	157	709	249	809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4173	g2049.t1	72.4421182469024	-2.16639370771437	0.528895890584216	-4.09606833080398	4.20225943470562e-05	0.00033124548666869	19	206	7	34	109	139	94	47	43	14	31	46	63	52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4174	g20490.t1	126.997344046282	-2.05401546423273	0.382522655077401	-5.36965703068519	7.88865215731289e-08	1.36854744332502e-06	97	162	75	45	97	112	235	51	70	67	43	191	67	189	sp	Q86TL2	STIMA_HUMAN	46.939	245	120	5	163	885	26	264	8.19e-72	226
4175	g20493.t1	799.36601455497	-2.47435022584663	0.611485688526517	-4.04645647849751	5.19987869571393e-05	0.000396381279687888	216	338	250	184	534	753	1156	558	595	91	170	1129	230	3118	sp	Q8BIE6	FRM4A_MOUSE	48.998	549	238	5	1	1647	1	507	1.1e-161	511
4176	g20498.t1	45.0987551300816	-2.85108517147869	1.04499855678694	-2.72831493685975	0.00636587986269088	0.0222230434292539	9	0	9	0	297	56	14	15	34	0	11	81	29	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4177	g20498.t2	18.6211316233273	-2.38222360815304	0.837713796555793	-2.84372015591411	0.00445901922713959	0.0165243632510454	45	37	15	18	25	25	10	0	0	6	10	45	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4178	g2050.t1	81.2291453083224	-1.80466862835827	0.512403951914027	-3.52196469527048	0.000428361186122343	0.00232475658566026	21	174	32	48	98	120	98	39	51	5	36	161	126	58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4179	g20509.t1	14.0241781564056	3.60640442824897	0.80007910957694	4.50755979637557	6.55774527351197e-06	6.55166439697723e-05	10	0	28	39	0	3	0	29	25	42	24	0	37	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4180	g20511.t2	14.0241781564056	3.60640442824897	0.80007910957694	4.50755979637557	6.55774527351197e-06	6.55166439697723e-05	10	0	28	39	0	3	0	29	25	42	24	0	37	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4181	g20519.t1	77.9069862286725	-3.58796541392559	0.810246278603811	-4.42824053460418	9.50049176363774e-06	8.99141057323276e-05	7	3	20	1	125	58	71	6	16	23	11	201	26	367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4182	g20521.t1	922.17653246433	-1.46397217569189	0.225266177872964	-6.49885477489423	8.09337416522173e-11	2.94279684789084e-09	914	1129	692	512	1111	945	1045	525	409	627	666	1333	815	1208	sp	Q66H84	MAPK3_RAT	68.915	341	104	1	94	1110	31	371	7.9e-175	494
4183	g20522.t1	173.723584295714	-0.938449452746544	0.229183594734429	-4.09474968674783	4.22624738801551e-05	0.000332751962615637	154	156	122	163	126	192	174	141	126	140	144	277	201	226	sp	Q6PHZ5	RB15B_MOUSE	42.261	575	278	18	769	2382	330	887	4.83e-114	370
4184	g20523.t2	373.640549949593	-1.28416465422135	0.308091550882246	-4.16812681342294	3.07113067069573e-05	0.000250374814654768	393	361	85	272	349	436	435	408	300	237	185	600	464	436	sp	Q8IZD9	DOCK3_HUMAN	37.791	1630	860	34	46	4599	74	1661	0	1059
4185	g20526.t1	9.24179351434546	-1.42021184118163	0.504604461941605	-2.81450511895391	0.00488523996105441	0.0178071544048733	12	13	6	8	6	5	11	9	5	0	7	21	9	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4186	g20527.t1	31.6307432156244	0.794509646178886	0.314276524262368	2.5280591607778	0.0114695023372995	0.035992990114249	25	29	32	51	25	24	6	47	67	25	63	25	67	9	sp	Q9NRM2	ZN277_HUMAN	46.715	411	201	8	22	1239	36	433	1.16e-122	367
4187	g20535.t1	7.85719107629785	3.88441271234314	1.03588375422161	3.74985387743821	0.000176937643007241	0.00112000324366148	0	1	0	26	1	2	0	47	12	26	2	0	18	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4188	g20544.t1	70.1240969703198	0.854077790616571	0.31100836944002	2.74615693511516	0.00602979123915768	0.0212607083107228	71	61	134	102	31	59	12	94	83	64	121	41	205	30	sp	A2AS55	ANR16_MOUSE	41.573	356	169	6	19	993	9	356	6.6e-80	250
4189	g20552.t1	14.787873054524	-2.34676969308329	0.822006868393579	-2.85492710987866	0.00430467072113341	0.0160336452569727	9	0	2	2	26	24	9	5	11	0	3	50	24	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4190	g20553.t1	38.8771263513585	-2.03316856952021	0.822738872753425	-2.47121977197442	0.0134653038261205	0.0408517040225794	10	0	4	4	58	51	55	7	24	28	5	111	74	77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4191	g20554.t1	49.4762621843745	0.819457134023232	0.288852441797778	2.83694030392488	0.00455481272647848	0.0168214994269783	35	24	105	78	15	48	16	92	59	74	57	51	75	28	sp	A4IHS0	TM10C_XENTR	36.808	307	179	2	439	1329	81	382	1.55e-51	183
4192	g20555.t1	8.84613649838336	1.35657833976636	0.412688589998747	3.28717190792814	0.0010119903575098	0.00477117793841161	4	1	13	15	5	8	1	11	14	17	20	8	22	4	sp	Q8BUH1	TXN4B_MOUSE	76.51	149	35	0	1	447	1	149	2.52e-83	244
4193	g20556.t1	20.6198150967523	1.9756586138514	0.567533726180811	3.48112988305822	0.000499303308700991	0.00263705831589731	6	0	24	55	18	21	0	51	41	34	41	5	41	5	sp	Q6DJI9	ZCRB1_XENLA	57.642	229	80	3	1	675	1	216	4.93e-69	214
4194	g20559.t1	114.488078905417	0.742702553194977	0.282667739427713	2.62747547597277	0.00860210421635351	0.0285541876784454	115	110	166	209	78	84	33	168	132	230	121	56	213	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4195	g20561.t1	143.882573257113	-3.2056713707132	0.981497197073544	-3.26610343898211	0.00109038411718358	0.00507531906840952	10	0	28	28	909	263	4	14	43	20	86	535	13	111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4196	g20561.t2	80.7203725676543	-4.33929201727514	1.41139633592691	-3.07446739574067	0.00210878769863664	0.00886244980061399	0	6	0	5	609	88	14	0	0	0	46	266	17	82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4197	g20564.t1	36.8884649904536	0.711488223890592	0.280168778267149	2.53949861326863	0.011101148540601	0.0350642820204666	29	17	53	59	25	39	4	64	48	30	70	37	82	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4198	g20565.t1	18.2722386517644	1.15465009689659	0.324140240182867	3.56219300709219	0.000367769842734314	0.00204804582443257	12	8	33	28	18	15	4	26	20	36	33	10	45	3	sp	A6H8Y1	BDP1_HUMAN	47.826	92	48	0	124	399	276	367	4.27e-22	97.8
4199	g20569.t1	206.554337841529	0.78030496401384	0.239407861182818	3.25931220536647	0.00111682691696915	0.00517135576052374	202	150	232	383	149	150	68	314	276	373	365	99	289	89	sp	Q9H1K0	RBNS5_HUMAN	32.821	521	303	7	34	1548	10	499	1.47e-70	243
4200	g20570.t1	566.472267027711	1.18367849600031	0.466368743974032	2.53807424124079	0.011146433599816	0.035174756007682	367	678	1183	537	87	183	141	634	353	739	1444	341	2189	221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4201	g20572.t1	248.254193221005	-0.945100294763076	0.254755101188357	-3.70983854829388	0.000207391461040338	0.00127447067480049	229	279	196	231	202	281	308	254	143	200	195	274	254	234	sp	Q9NU19	TB22B_HUMAN	49.762	420	180	8	67	1272	1	407	6.81e-131	389
4202	g20573.t1	19.9824701320215	2.28343996426075	0.503454237670093	4.53554621931112	5.74545937933631e-06	5.85719276036562e-05	5	10	34	44	3	12	0	31	43	21	60	1	57	10	sp	Q55C17	TECR_DICDI	35.079	191	107	5	235	801	125	300	8.82e-26	106
4203	g20574.t1	114.701537237688	-1.5438325268466	0.375850930351541	-4.10756606456349	3.99850427660843e-05	0.000316770050489362	73	90	33	93	123	123	204	60	63	95	79	165	82	137	sp	Q8TCT0	CERK1_HUMAN	42.944	496	264	7	166	1650	52	529	2.88e-130	394
4204	g20575.t1	2617.33212496287	-1.37576939857177	0.350642353367168	-3.92356880268585	8.72468335658122e-05	0.000617576047692165	2660	1484	1539	1566	1226	2891	2569	1719	1676	1954	2001	5375	2071	5454	sp	Q00612	G6PD1_MOUSE	70.124	482	144	0	79	1524	30	511	0	753
4205	g20576.t1	119.771518216433	-1.40025765389284	0.431492311366837	-3.24515087987837	0.00117388408069927	0.00539406981279344	199	181	155	24	68	128	104	34	63	104	85	194	82	132	sp	Q6UXH1	CREL2_HUMAN	48.673	226	114	1	106	783	31	254	9.42e-58	191
4206	g20577.t1	61.8445544580298	-1.52772192120308	0.476271074086784	-3.20767311794523	0.00133813496996941	0.00603901255957757	115	122	68	12	35	68	44	16	24	63	52	97	26	58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4207	g20578.t1	24.9570114274268	-2.38845890484113	0.836596241382927	-2.85497207218252	0.00430406135469605	0.0160336452569727	8	15	29	5	17	95	1	0	8	7	7	26	10	97	sp	O60706	ABCC9_HUMAN	42.222	900	472	11	247	2862	670	1549	0	711
4208	g20580.t1	25.9661226960549	-3.95005242508269	1.10032100542124	-3.58990913162699	0.00033079325586212	0.00187893139310584	4	9	13	4	17	79	1	0	4	0	4	15	0	163	sp	O60706	ABCC9_HUMAN	42.25	800	436	7	4	2358	761	1549	0	642
4209	g20584.t1	382.049306487853	-1.04334458269385	0.280445940240699	-3.72030553124919	0.000198981910271478	0.00123062195926508	546	757	297	311	302	257	255	373	240	247	333	629	366	286	sp	Q29611	CLN3_CANLF	46.89	418	201	7	73	1293	30	437	8.6e-117	351
4210	g20586.t1	9.66787928386375	1.69071534116223	0.665964478982799	2.53874702708566	0.0111250233120014	0.0351180188465662	7	3	30	17	9	3	0	15	10	31	4	0	18	6	sp	Q7L0Y3	TM10C_HUMAN	37.829	304	180	3	301	1197	85	384	6.55e-61	206
4211	g20588.t1	55.8038512054509	0.952618737895422	0.262864933920651	3.62398560997482	0.00029009775233231	0.00168921302951887	63	30	89	97	29	37	7	89	79	86	89	46	111	24	sp	A7S1L6	FUCT1_NEMVE	60.237	337	134	0	178	1188	2	338	2.38e-144	417
4212	g20589.t1	272.465182729786	1.53287136139636	0.201237649226128	7.61721957740568	2.59198205584848e-14	1.89486488793398e-12	172	82	365	564	151	173	51	445	411	459	637	155	651	81	sp	Q9FN03	UVR8_ARATH	32.187	407	224	11	2455	3666	8	365	2.82e-49	186
4213	g20589.t1	272.465182729786	1.53287136139636	0.201237649226128	7.61721957740568	2.59198205584848e-14	1.89486488793398e-12	172	82	365	564	151	173	51	445	411	459	637	155	651	81	sp	Q9FN03	UVR8_ARATH	38.571	210	122	4	2491	3117	177	380	5.47e-32	134
